RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
395005,39,"Providence, RI",msa,RI,260389.0,261030.0,263194.0,264084.0,263622.0,263078.0,263444.0,267986.0,272156.0,278175.0,277668.0,278823.0,278027.0,281915.0,281924.0,283541.0,283816.0,287665.0,287866.0,293631.0,297859.0,299250.0,293113.0,290797.0,298684.0,310000.0,318495.0,319778.0,321998.0,323783.0,325158.0,326244.0,329624.0,337105.0,345449.0,347929.0,354463.0,356707.0,361067.0,360485.0,362522.0,362627.0,365114.0,366258.0,374201.0,382277.0,390093.0,391253.0,386913.0,385632.0,384108.0,385474.0,383167.0,384197.0,385919.0,386867.0,392493.0,396248.0,403996.0,406754.0,414055.0,417037.0,418590.0
394714,40,"Jacksonville, FL",msa,FL,208438.0,209026.0,208435.0,210046.0,208671.0,206522.0,208320.0,208557.0,211406.0,210709.0,211529.0,215766.0,218369.0,221604.0,220985.0,221139.0,219956.0,223238.0,226819.0,229824.0,231902.0,228993.0,231441.0,233563.0,240753.0,244566.0,248716.0,252540.0,255932.0,256393.0,258966.0,261409.0,266900.0,270171.0,273904.0,276152.0,281029.0,288065.0,293656.0,309930.0,315380.0,321162.0,317227.0,322276.0,330151.0,331744.0,334605.0,334393.0,334867.0,330802.0,326936.0,323026.0,318518.0,318311.0,321569.0,324623.0,324853.0,322937.0,327849.0,332536.0,337918.0,337761.0,333098.0
394862,41,"Milwaukee, WI",msa,WI,203991.0,203830.0,203974.0,206128.0,204258.0,202989.0,204448.0,209570.0,215849.0,221125.0,221085.0,217075.0,215432.0,214541.0,215244.0,214923.0,219693.0,224007.0,223087.0,223676.0,223811.0,227564.0,224694.0,225264.0,223409.0,220092.0,211825.0,208405.0,208247.0,213932.0,216215.0,220690.0,224994.0,232168.0,237734.0,241890.0,240309.0,244837.0,243560.0,245849.0,239991.0,243030.0,244847.0,249134.0,248885.0,254350.0,258247.0,261348.0,257903.0,260793.0,261374.0,263011.0,257031.0,256840.0,258955.0,260423.0,266194.0,267215.0,272759.0,272761.0,277155.0,279466.0,277797.0
394935,42,"Oklahoma City, OK",msa,OK,148718.0,151003.0,154296.0,155335.0,158101.0,157405.0,159522.0,158785.0,159466.0,158306.0,160448.0,161535.0,164198.0,164854.0,167825.0,170084.0,170077.0,165743.0,164349.0,164973.0,169922.0,169875.0,171810.0,173801.0,180690.0,184343.0,189346.0,190147.0,190372.0,186728.0,184650.0,184236.0,186457.0,187659.0,189198.0,190658.0,192901.0,195609.0,200215.0,202357.0,203267.0,202859.0,205209.0,208329.0,212085.0,215817.0,218745.0,219177.0,219562.0,220722.0,221595.0,220752.0,215822.0,211518.0,208918.0,214266.0,217772.0,223813.0,224192.0,227928.0,226950.0,224525.0,220327.0
395012,43,"Raleigh, NC",msa,NC,249932.0,250164.0,249815.0,252681.0,252912.0,252569.0,253965.0,255467.0,259401.0,257868.0,259349.0,260075.0,261328.0,261218.0,265064.0,267338.0,272014.0,270561.0,272548.0,271861.0,276713.0,277141.0,276531.0,278241.0,283714.0,291788.0,297366.0,303073.0,306847.0,308898.0,308454.0,310066.0,313846.0,320819.0,332826.0,342660.0,350059.0,354296.0,361343.0,368840.0,373226.0,377884.0,377889.0,383359.0,391649.0,402754.0,409985.0,410948.0,406126.0,400241.0,395846.0,395501.0,393717.0,390206.0,391645.0,389034.0,387987.0,386476.0,398096.0,411615.0,419028.0,415108.0,413511.0
394849,44,"Memphis, TN",msa,TN,157128.0,155758.0,155578.0,154803.0,153582.0,150889.0,153041.0,154604.0,157463.0,159829.0,162433.0,165034.0,164843.0,162828.0,160329.0,159734.0,163679.0,166807.0,170366.0,171607.0,176244.0,177814.0,179848.0,178586.0,182391.0,186704.0,192731.0,192145.0,191219.0,189427.0,188581.0,189414.0,193101.0,198609.0,204904.0,206701.0,210227.0,212666.0,217098.0,222047.0,224977.0,222589.0,222808.0,224479.0,229186.0,229002.0,235064.0,234951.0,236446.0,234240.0,232869.0,228846.0,217811.0,216810.0,220626.0,225887.0,228136.0,229011.0,229911.0,233250.0,232400.0,229860.0,222439.0
395022,45,"Richmond, VA",msa,VA,221988.0,222526.0,223132.0,226405.0,225777.0,227269.0,226846.0,231654.0,233323.0,235343.0,235137.0,233051.0,234784.0,235910.0,240351.0,240627.0,245150.0,244875.0,245038.0,243164.0,246044.0,249071.0,247655.0,248961.0,250981.0,260727.0,267827.0,273511.0,274618.0,273184.0,275392.0,274545.0,276148.0,275134.0,280192.0,283256.0,288108.0,291209.0,294086.0,295510.0,294988.0,296641.0,297798.0,301684.0,307094.0,315301.0,319320.0,320872.0,317352.0,316751.0,316432.0,316622.0,313242.0,309691.0,312250.0,315216.0,319103.0,324320.0,330037.0,334559.0,334846.0,337671.0,339114.0
394807,46,"Louisville, KY",msa,KY,170247.0,169052.0,167375.0,167674.0,171342.0,172119.0,174150.0,173308.0,174027.0,174881.0,178054.0,180915.0,180942.0,180113.0,179912.0,178503.0,178151.0,176940.0,179724.0,181460.0,185497.0,185542.0,187193.0,191475.0,197938.0,203187.0,203276.0,204051.0,201390.0,200688.0,199814.0,202053.0,203905.0,205051.0,208068.0,212272.0,213492.0,216227.0,217492.0,220304.0,220939.0,218065.0,217325.0,216475.0,222554.0,225393.0,230512.0,230990.0,232299.0,232789.0,235547.0,233729.0,230644.0,225895.0,227122.0,230075.0,234253.0,237567.0,240827.0,243084.0,244385.0,242378.0,241095.0
394910,47,"New Orleans, LA",msa,LA,192859.0,191502.0,189610.0,189201.0,190024.0,191235.0,191421.0,188739.0,189556.0,190064.0,196079.0,196004.0,199360.0,196233.0,199118.0,200682.0,200477.0,201259.0,200777.0,203725.0,204075.0,203824.0,205427.0,209376.0,213247.0,216184.0,219246.0,222709.0,223469.0,222891.0,222973.0,229088.0,235189.0,239320.0,241979.0,242054.0,244267.0,251107.0,255721.0,256662.0,251588.0,256269.0,262238.0,269418.0,270340.0,274506.0,276239.0,271180.0,265511.0,258805.0,260907.0,260755.0,265116.0,263842.0,258625.0,253149.0,253894.0,261213.0,266829.0,267670.0,261351.0,256921.0,254614.0
395053,48,"Salt Lake City, UT",msa,UT,309750.0,311374.0,314245.0,317429.0,314257.0,314830.0,317543.0,321307.0,322231.0,324208.0,329401.0,334914.0,335769.0,337490.0,334556.0,338472.0,341826.0,346787.0,350857.0,352352.0,354450.0,351884.0,354753.0,360485.0,369586.0,377954.0,382049.0,386837.0,391401.0,395424.0,402616.0,411915.0,425680.0,436169.0,446099.0,455514.0,464368.0,469456.0,469368.0,473343.0,475618.0,486031.0,490766.0,504080.0,514528.0,526478.0,523873.0,514483.0,507142.0,506268.0,513364.0,506896.0,493747.0,483153.0,483376.0,493803.0,492367.0,497260.0,495264.0,504276.0,503498.0,504531.0,503937.0
394669,49,"Hartford, CT",msa,CT,214654.0,210174.0,209477.0,208303.0,212370.0,212471.0,209986.0,211294.0,215642.0,219987.0,217885.0,215538.0,214547.0,216928.0,217820.0,219387.0,226190.0,228475.0,230911.0,230011.0,232854.0,232655.0,227237.0,225381.0,228009.0,235565.0,242962.0,249779.0,253171.0,254856.0,255408.0,254136.0,257684.0,256943.0,259539.0,257759.0,260536.0,262548.0,263146.0,265549.0,266690.0,268467.0,267843.0,266168.0,269351.0,276290.0,286171.0,289419.0,288457.0,288630.0,290766.0,291122.0,286124.0,284142.0,288247.0,299978.0,305675.0,308044.0,305474.0,311836.0,319211.0,322723.0,322867.0
394425,50,"Buffalo, NY",msa,NY,148610.0,151479.0,149738.0,151161.0,149851.0,150512.0,152339.0,152687.0,153983.0,153169.0,156087.0,157367.0,159083.0,158698.0,160490.0,159520.0,161509.0,160524.0,158077.0,157652.0,160871.0,168913.0,166953.0,166047.0,168205.0,174763.0,179034.0,179461.0,181691.0,182609.0,181545.0,179548.0,179558.0,185547.0,190551.0,195232.0,198259.0,199977.0,202082.0,201003.0,203144.0,202068.0,201209.0,197511.0,198558.0,205750.0,215310.0,221391.0,219924.0,218404.0,216805.0,219980.0,218586.0,217830.0,210570.0,207783.0,206476.0,212250.0,223797.0,231665.0,237726.0,240381.0,242662.0
394388,51,"Birmingham, AL",msa,AL,177067.0,178756.0,176999.0,179761.0,173930.0,174794.0,174258.0,180161.0,188257.0,193821.0,194688.0,186781.0,182857.0,180069.0,182912.0,184017.0,187948.0,194314.0,195765.0,199358.0,198264.0,197002.0,192628.0,192142.0,197717.0,203700.0,207195.0,210592.0,208321.0,207796.0,208817.0,207744.0,211001.0,214899.0,220942.0,222164.0,218838.0,219590.0,226466.0,231726.0,236225.0,232373.0,231434.0,233493.0,238860.0,241035.0,245845.0,248637.0,256947.0,252637.0,250356.0,240872.0,237811.0,230859.0,233768.0,232955.0,236351.0,236901.0,238949.0,243379.0,244175.0,242928.0,237221.0
395031,52,"Rochester, NY",msa,NY,140287.0,139541.0,141732.0,142201.0,141806.0,138524.0,138048.0,140358.0,142029.0,144689.0,146235.0,148108.0,149265.0,149069.0,149100.0,148475.0,150348.0,150533.0,149058.0,149347.0,152491.0,154560.0,152254.0,152997.0,158138.0,165451.0,168500.0,168940.0,169345.0,168303.0,167157.0,165402.0,167833.0,171570.0,177927.0,178232.0,180131.0,178625.0,181001.0,179943.0,179418.0,178440.0,176681.0,177575.0,180374.0,187525.0,193099.0,196978.0,198906.0,198163.0,195553.0,191475.0,189271.0,188244.0,190098.0,191074.0,195710.0,200612.0,208626.0,213686.0,217541.0,219040.0,221336.0
394640,53,"Grand Rapids, MI",msa,MI,182100.0,183220.0,185244.0,185100.0,184846.0,185092.0,186794.0,188158.0,191171.0,193545.0,195735.0,195945.0,195765.0,196377.0,197251.0,197237.0,198189.0,197834.0,198991.0,203268.0,206475.0,209079.0,208186.0,211883.0,215924.0,222669.0,225858.0,228403.0,227400.0,224582.0,225122.0,228488.0,237620.0,242321.0,246443.0,247909.0,249865.0,249084.0,247874.0,250222.0,252549.0,252413.0,253928.0,259651.0,269272.0,275750.0,279625.0,284223.0,284482.0,283018.0,278849.0,276156.0,271170.0,266742.0,268382.0,273031.0,279487.0,288514.0,291871.0,296752.0,295167.0,297717.0,298498.0
395167,54,"Tucson, AZ",msa,AZ,195002.0,197002.0,199262.0,201587.0,200385.0,200575.0,201495.0,204427.0,204436.0,208136.0,210894.0,214796.0,211943.0,212266.0,214313.0,215131.0,219082.0,218449.0,223512.0,224405.0,226657.0,226703.0,225385.0,229870.0,234581.0,241381.0,245131.0,248821.0,250198.0,254580.0,258651.0,266630.0,270365.0,278446.0,283384.0,288171.0,292076.0,295666.0,299612.0,301865.0,306773.0,309743.0,314218.0,316683.0,327816.0,333477.0,339076.0,335317.0,333475.0,329233.0,325829.0,324788.0,321423.0,320978.0,316564.0,316523.0,317540.0,324252.0,331224.0,333770.0,335294.0,333195.0,334332.0
753924,55,"Urban Honolulu, HI",msa,HI,561142.0,553415.0,551559.0,552972.0,554372.0,563168.0,561081.0,573262.0,566701.0,576042.0,574528.0,590358.0,591779.0,591642.0,580956.0,574412.0,577343.0,574955.0,585741.0,596200.0,609459.0,611199.0,601344.0,599168.0,602631.0,612966.0,611163.0,612148.0,619433.0,625766.0,629732.0,617625.0,622099.0,632508.0,638696.0,642759.0,647600.0,654369.0,656219.0,649680.0,653644.0,670247.0,672613.0,673994.0,670502.0,684902.0,697246.0,695120.0,681981.0,669228.0,677931.0,675825.0,672275.0,648354.0,643856.0,654392.0,654220.0,666567.0,659011.0,664839.0,661273.0,673868.0,682571.0
395169,56,"Tulsa, OK",msa,OK,149523.0,149199.0,150624.0,151055.0,149330.0,148979.0,148812.0,153567.0,156043.0,158693.0,160062.0,161857.0,160539.0,159980.0,158309.0,158548.0,161062.0,163877.0,169688.0,171708.0,171962.0,170520.0,171317.0,174992.0,180263.0,184186.0,186606.0,187076.0,188046.0,188986.0,190157.0,190351.0,193231.0,192892.0,196870.0,197139.0,202218.0,202819.0,205731.0,207632.0,208940.0,208964.0,208131.0,209652.0,215372.0,219873.0,224218.0,223215.0,222922.0,221625.0,223007.0,221435.0,217492.0,213560.0,211402.0,215059.0,218611.0,226701.0,230644.0,229991.0,226683.0,224771.0,227510.0
394619,57,"Fresno, CA",msa,CA,261457.0,255255.0,257226.0,254791.0,255762.0,256172.0,257089.0,261806.0,261257.0,263216.0,260695.0,264399.0,264400.0,266238.0,265990.0,268144.0,269774.0,272186.0,273663.0,272673.0,273023.0,272649.0,277956.0,283327.0,289835.0,296822.0,303949.0,306675.0,308259.0,308020.0,315278.0,318341.0,322975.0,329167.0,335697.0,341137.0,343536.0,348059.0,351496.0,355677.0,361548.0,369445.0,376947.0,380192.0,381364.0,380703.0,383973.0,382704.0,376156.0,374966.0,375936.0,381475.0,375834.0,368910.0,364061.0,367509.0,374056.0,378087.0,377183.0,377771.0,376798.0,373598.0,371459.0
395238,58,"Worcester, MA",msa,MA,251189.0,252561.0,250270.0,252452.0,250110.0,254199.0,254962.0,255841.0,258172.0,259288.0,259074.0,257664.0,259482.0,263247.0,266453.0,267625.0,270770.0,272358.0,271603.0,274338.0,277549.0,287040.0,283098.0,286699.0,286134.0,297453.0,303521.0,310796.0,312293.0,312330.0,307053.0,310082.0,315169.0,329196.0,335470.0,337702.0,337281.0,339636.0,342870.0,347128.0,345946.0,349774.0,350918.0,354075.0,356770.0,359724.0,369435.0,376211.0,382804.0,379499.0,377818.0,372413.0,372413.0,366451.0,370580.0,373351.0,383517.0,387586.0,395935.0,396548.0,398799.0,400236.0,405343.0
394938,59,"Omaha, NE",msa,NE,170444.0,171520.0,173316.0,176699.0,177334.0,177401.0,178386.0,178645.0,178948.0,178599.0,179220.0,181303.0,181806.0,183522.0,182641.0,183409.0,184113.0,184272.0,186344.0,186061.0,189041.0,190275.0,192659.0,195665.0,198748.0,200915.0,201349.0,203089.0,205579.0,207826.0,206750.0,212413.0,217557.0,223487.0,225050.0,226241.0,227147.0,225922.0,224465.0,223874.0,224591.0,223108.0,225411.0,230695.0,240287.0,245332.0,247059.0,247803.0,247800.0,249863.0,250913.0,252953.0,250078.0,247971.0,247998.0,250100.0,254176.0,256644.0,260215.0,262058.0,264651.0,267779.0,269974.0
394415,60,"Bridgeport, CT",msa,CT,375729.0,371962.0,373261.0,377354.0,385034.0,384124.0,377076.0,374840.0,375233.0,379690.0,374076.0,374502.0,376128.0,378143.0,372049.0,377086.0,380207.0,396067.0,397246.0,407090.0,402792.0,402466.0,398909.0,410280.0,434569.0,458469.0,480660.0,477744.0,482541.0,474373.0,489888.0,490075.0,494273.0,495203.0,506268.0,520565.0,514595.0,497245.0,476015.0,470970.0,473607.0,469811.0,466060.0,478543.0,496915.0,512452.0,531011.0,539371.0,550428.0,535621.0,528426.0,513844.0,499294.0,484251.0,480316.0,496012.0,505862.0,521571.0,548403.0,576985.0,606914.0,588229.0,569188.0
394653,61,"Greenville, SC",msa,SC,180894.0,180955.0,179237.0,178867.0,179107.0,179235.0,182265.0,183380.0,188843.0,189607.0,191263.0,190346.0,194065.0,195349.0,196896.0,194506.0,193570.0,191208.0,192513.0,196104.0,199929.0,203584.0,204635.0,206769.0,209542.0,212460.0,219601.0,223064.0,231684.0,230175.0,229539.0,225453.0,228217.0,230851.0,236453.0,239892.0,244544.0,244896.0,249857.0,256509.0,264309.0,264752.0,268343.0,266936.0,271093.0,272764.0,277419.0,279712.0,276129.0,281951.0,284311.0,286246.0,276321.0,274818.0,271315.0,274673.0,274882.0,282867.0,286563.0,289004.0,287641.0,287229.0,286136.0
394312,62,"Albuquerque, NM",msa,NM,198448.0,196490.0,193875.0,194457.0,196656.0,198795.0,199587.0,200364.0,204671.0,208397.0,212667.0,213512.0,213349.0,211338.0,213796.0,214049.0,216452.0,217046.0,220654.0,224443.0,224420.0,221599.0,220857.0,225646.0,234294.0,238591.0,241490.0,241940.0,244531.0,247467.0,251958.0,255159.0,259783.0,263462.0,269326.0,272070.0,275558.0,276647.0,276137.0,279853.0,284099.0,291130.0,295815.0,299462.0,305115.0,312119.0,316271.0,315704.0,312042.0,313877.0,314998.0,315042.0,312871.0,309584.0,308752.0,309987.0,317899.0,326996.0,334483.0,335000.0,337771.0,339047.0,337237.0
394357,63,"Bakersfield, CA",msa,CA,216995.0,221578.0,224677.0,222316.0,219499.0,219896.0,223217.0,228149.0,229333.0,230724.0,230446.0,229848.0,229597.0,230428.0,233362.0,236932.0,238051.0,239076.0,239920.0,240723.0,240686.0,240034.0,243267.0,246047.0,250722.0,254752.0,261626.0,267209.0,270061.0,272759.0,270987.0,275678.0,276795.0,283099.0,281775.0,286270.0,289397.0,298704.0,303463.0,307821.0,310938.0,314624.0,316724.0,317706.0,322989.0,327853.0,329917.0,325137.0,324251.0,322869.0,323263.0,318462.0,315736.0,317570.0,322342.0,325791.0,321908.0,323008.0,323478.0,330508.0,330127.0,332676.0,329643.0
394308,64,"Albany, NY",msa,NY,183541.0,184250.0,184490.0,183960.0,181574.0,185315.0,185459.0,186983.0,185899.0,187312.0,191363.0,192901.0,193103.0,191170.0,191503.0,192071.0,194250.0,195910.0,196501.0,195351.0,196969.0,204101.0,202974.0,200455.0,199327.0,208495.0,217632.0,219797.0,219694.0,216328.0,218206.0,221132.0,230649.0,240249.0,248868.0,253214.0,257226.0,259043.0,259077.0,258733.0,257824.0,259370.0,258095.0,260026.0,262598.0,271067.0,279468.0,284855.0,289989.0,288966.0,287880.0,282011.0,277850.0,273742.0,270298.0,270482.0,272333.0,281609.0,288140.0,293782.0,292772.0,294643.0,299451.0
394753,65,"Knoxville, TN",msa,TN,168500.0,170605.0,172435.0,176391.0,175916.0,173336.0,171687.0,173546.0,177745.0,181769.0,183172.0,184145.0,186275.0,187987.0,190753.0,190870.0,192125.0,190257.0,191538.0,194595.0,200141.0,198497.0,199859.0,202640.0,210683.0,217094.0,221836.0,224094.0,224612.0,226030.0,227527.0,230909.0,231497.0,233519.0,237555.0,242720.0,249196.0,251134.0,255364.0,259271.0,264529.0,266566.0,267389.0,269386.0,277845.0,288367.0,296755.0,298894.0,299916.0,297719.0,293854.0,289828.0,289949.0,296835.0,305974.0,310209.0,307005.0,307757.0,314930.0,321226.0,323052.0,322593.0,325561.0
394367,66,"Baton Rouge, LA",msa,LA,180640.0,181105.0,180991.0,184980.0,187443.0,189350.0,185692.0,182658.0,182798.0,185445.0,189352.0,189318.0,187852.0,187649.0,189366.0,190641.0,192279.0,192863.0,192988.0,193675.0,193843.0,194535.0,191479.0,192722.0,197377.0,201633.0,207270.0,209146.0,211728.0,212415.0,212759.0,214210.0,214842.0,216642.0,217095.0,218402.0,220087.0,221962.0,222877.0,228872.0,231657.0,234604.0,234725.0,234992.0,236678.0,235762.0,236587.0,237186.0,232272.0,236079.0,235377.0,241027.0,237294.0,235829.0,232877.0,230863.0,229163.0,231888.0,230677.0,232424.0,230667.0,233219.0,231596.0
394843,67,"McAllen, TX",msa,TX,138817.0,140278.0,140641.0,138129.0,140377.0,140987.0,144920.0,146592.0,146657.0,147252.0,149122.0,150484.0,150482.0,146263.0,146572.0,148325.0,152073.0,152682.0,155594.0,158419.0,159655.0,160543.0,163290.0,166384.0,169096.0,170617.0,169315.0,167857.0,169574.0,173215.0,175379.0,176582.0,179749.0,180020.0,182483.0,184159.0,185268.0,187565.0,189044.0,194178.0,194274.0,193756.0,194052.0,194394.0,199968.0,205283.0,210238.0,209840.0,207487.0,202752.0,198883.0,197584.0,195419.0,193047.0,190771.0,191305.0,192776.0,197510.0,197709.0,198834.0,204601.0,212942.0,214180.0
394908,68,"New Haven, CT",msa,CT,208261.0,207737.0,207202.0,204278.0,204484.0,201014.0,201171.0,203673.0,208616.0,212802.0,211925.0,209905.0,208434.0,208646.0,210894.0,210905.0,211747.0,213071.0,212048.0,216090.0,220584.0,226857.0,221935.0,222231.0,223078.0,234112.0,240029.0,248268.0,250982.0,252998.0,253471.0,256147.0,258344.0,262279.0,263064.0,263603.0,260254.0,258967.0,261472.0,266328.0,269263.0,270543.0,273768.0,277971.0,281899.0,285150.0,287304.0,290143.0,292857.0,291736.0,291280.0,289821.0,287698.0,289707.0,291732.0,295270.0,298604.0,301781.0,305662.0,306293.0,306286.0,309823.0,315141.0
394561,69,"El Paso, TX",msa,TX,141940.0,141861.0,141297.0,143111.0,144343.0,143698.0,145062.0,146084.0,148130.0,147898.0,147813.0,148750.0,147713.0,149820.0,148717.0,150352.0,149283.0,152478.0,153034.0,155476.0,155497.0,159328.0,161268.0,164114.0,165305.0,169695.0,172931.0,174650.0,174652.0,176040.0,179323.0,179445.0,180724.0,182212.0,185037.0,187541.0,188997.0,190722.0,191506.0,192638.0,195462.0,200486.0,206115.0,210090.0,216308.0,217642.0,222546.0,220895.0,221141.0,221389.0,218779.0,221215.0,219560.0,218877.0,217879.0,221394.0,226221.0,229188.0,233005.0,235015.0,234086.0,232349.0,233627.0
394318,70,"Allentown, PA",msa,PA,177484.0,176457.0,177128.0,176440.0,178502.0,176764.0,177581.0,177330.0,180496.0,181366.0,183886.0,185123.0,186836.0,188615.0,189098.0,189101.0,188312.0,186637.0,189637.0,192140.0,198366.0,202503.0,203394.0,204702.0,206678.0,212344.0,216100.0,220291.0,225005.0,226228.0,228284.0,227945.0,229430.0,227139.0,232621.0,238794.0,243110.0,243453.0,240073.0,243627.0,244800.0,249931.0,253455.0,258980.0,261609.0,263271.0,266308.0,270376.0,280052.0,278408.0,275565.0,267192.0,266999.0,270032.0,270039.0,275481.0,280329.0,283344.0,285991.0,286868.0,290497.0,290884.0,288915.0
394952,71,"Oxnard, CA",msa,CA,585922.0,588874.0,592689.0,594113.0,592630.0,586393.0,587712.0,587639.0,591189.0,594097.0,585819.0,585287.0,586461.0,593672.0,595718.0,599049.0,601682.0,608454.0,615462.0,618651.0,614727.0,609077.0,611212.0,620215.0,636856.0,657125.0,668260.0,682281.0,680051.0,691462.0,694148.0,703643.0,714439.0,727028.0,744820.0,745040.0,753727.0,749180.0,751606.0,760862.0,775656.0,792657.0,805129.0,810503.0,826382.0,827581.0,828226.0,816187.0,808174.0,795639.0,786968.0,785169.0,779372.0,767920.0,764486.0,775628.0,784232.0,798314.0,809791.0,821349.0,830177.0,830641.0,840663.0
394486,72,"Columbia, SC",msa,SC,148468.0,151787.0,155263.0,157727.0,157104.0,152954.0,152873.0,150825.0,155220.0,157390.0,162090.0,165400.0,164295.0,162226.0,161874.0,165941.0,167632.0,166645.0,165372.0,166935.0,169408.0,171288.0,171388.0,173515.0,175769.0,180856.0,185027.0,189535.0,188381.0,190446.0,189379.0,190584.0,193450.0,195189.0,200925.0,198183.0,200320.0,201487.0,207070.0,210283.0,212806.0,213400.0,219949.0,222060.0,227596.0,226565.0,231934.0,235318.0,235355.0,233652.0,229720.0,232348.0,231892.0,229178.0,226171.0,224842.0,229632.0,232925.0,237250.0,238478.0,239631.0,238323.0,237249.0
753906,73,"North Port, FL",msa,FL,248508.0,249864.0,248507.0,251687.0,250952.0,252901.0,252048.0,255098.0,255912.0,257936.0,258845.0,257885.0,258222.0,260425.0,261794.0,260624.0,261548.0,263472.0,267207.0,267563.0,270517.0,271174.0,271112.0,275622.0,278815.0,283910.0,292289.0,299495.0,306467.0,304300.0,305233.0,309825.0,317649.0,326109.0,334188.0,341945.0,347119.0,353182.0,355224.0,366946.0,377392.0,391941.0,402773.0,413023.0,419648.0,428168.0,434572.0,441677.0,436623.0,436285.0,442899.0,446206.0,437812.0,422460.0,422629.0,433296.0,445611.0,447489.0,444890.0,438528.0,439857.0,438740.0,441276.0
845158,74,"Dayton, OH",msa,OH,125278.0,124215.0,124406.0,123842.0,124998.0,124628.0,126800.0,123362.0,126703.0,126439.0,130035.0,128437.0,127124.0,127132.0,127383.0,129589.0,129921.0,132424.0,133696.0,135894.0,137766.0,139680.0,139332.0,141064.0,141721.0,144444.0,146448.0,149344.0,152640.0,153552.0,150079.0,145492.0,146404.0,153122.0,156781.0,159877.0,155576.0,156149.0,156183.0,159020.0,161360.0,160809.0,161812.0,159542.0,157840.0,162196.0,166353.0,169186.0,165441.0,165476.0,163326.0,163311.0,161855.0,163137.0,167455.0,168391.0,171694.0,171034.0,174570.0,176697.0,179056.0,179275.0,176111.0
